# freq_hz duration_ms
440 359
123 1195
370 406
587 789
123 371
294 384
440 384
294 580
440 348
0 58
123 325
0 47
415 301
0 94
440 290
0 104
277 407
110 1162
440 255
0 105
277 615
494 174
247 162
0 59
220 210
554 210
0 174
0 348
110 359
147 150
370 801
440 162
587 243
0 164
185 326
147 220
110 441
330 394
330 406
330 301
659 162
0 47
220 290
659 174
110 197
554 245
440 174
0 35
220 163
0 222
110 812
277 545
247 580
220 267
110 394
165 139
0 46
247 162
220 139
0 267
247 279
110 384
554 325
0 59
0 70
330 139
110 150
880 174
0 34
0 429
880 197
0 175
185 396
110 371
880 255
185 208
110 267
165 185
0 209
740 243
123 267
0 128
659 406
415 150
0 36
330 150
0 59
740 326
0 70
0 233
440 174
110 394
659 139
0 232
220 406
110 371
165 301
0 59
123 396
370 361
185 326
440 139
494 371
0 35
659 208
139 510
110 371
440 185
0 594
587 325
440 394
110 336
0 47
0 59
554 336
0 58
494 290
139 301
0 82
440 349
139 208
139 406
494 208
440 197
330 812
220 464
139 174
110 255
277 383
440 406
659 174
0 105
440 150
0 339
0 350
440 383
220 301
0 70
988 255
494 359
370 208
0 59
440 174
554 255
0 140
659 301
0 94
440 442
123 603
587 638
220 313
123 580
185 383
740 162
440 441
123 465
0 117
370 197
0 198
294 162
0 47
0 244
370 290
0 105
494 185
294 139
0 210
587 303
123 663
0 105
440 174
123 243
0 116
165 243
0 152
440 348
123 150
0 269
0 444
110 522
0 221
220 487
330 417
932 243
0 58
110 313
0 94
110 185
554 232
0 129
123 359
330 406
123 150
440 197
208 150
220 162
330 197
110 464
554 208
0 59
0 419
110 384
659 208
0 186
110 162
440 208
165 139
0 58
440 325
110 162
165 162
0 233
659 220
0 187
277 243
110 208
880 185
0 221
831 139
0 58
880 220
0 152
0 163
185 394
880 279
185 279
110 175
165 197
0 186
440 359
0 36
659 371
165 348
123 139
740 139
247 232
0 256
220 150
110 198
110 394
220 301
0 82
165 603
554 255
0 128
220 174
110 557
440 336
370 290
220 162
0 70
988 150
0 188
0 235
330 499
554 162
139 650
659 139
0 81
110 313
370 801
440 396
147 185
0 105
110 406
554 243
0 164
494 336
0 58
208 336
440 406
139 208
494 150
0 47
440 198
139 185
330 812
220 325
0 58
440 290
0 128
330 394
0 70
165 290
139 174
185 301
440 185
370 372
185 150
988 232
494 383
554 290
0 128
440 429
370 383
220 325
0 58
123 407
185 162
0 234
370 650
440 406
440 325
370 255
294 208
0 94
0 106
247 336
415 150
0 36
123 208
370 256
220 337
0 244
330 208
440 139
0 70
0 140
294 174
0 128
110 510
294 545
110 686
220 210
0 117
110 812
440 162
0 233
494 464
440 139
554 301
0 94
659 197
165 220
659 208
110 197
147 1545
220 394
294 348
0 47
440 290
220 162
0 36
554 394
330 301
0 82
165 429
494 417
330 255
659 256
247 407
330 140
0 256
330 394
587 394
587 743
165 429
659 140
247 755
277 394
165 359
110 174
277 812
440 824
494 743
554 522
220 872
659 430
147 1555
294 150
220 743
440 243
0 164
554 394
494 407
330 325
659 150
247 812
165 406
330 406
165 777
440 406
554 336
0 59
165 396
247 789
165 1068
277 383
880 290
0 104
988 313
165 174
0 105
554 500
110 279
0 71
1480 232
740 255
117 673
0 116
554 359
0 48
440 384
880 187
0 47
0 198
988 185
110 162
110 220
185 313
554 325
0 58
294 348
587 336
0 70
659 197
659 208
104 185
139 384
698 140
0 233
139 417
330 359
659 139
0 256
880 348
104 197
208 313
831 197
0 198
880 187
831 162
0 35
277 325
494 185
659 232
139 325
0 35
0 58
659 139
440 406
123 383
440 185
587 210
220 384
587 394
185 197
220 139
587 336
0 70
123 290
0 93
294 417
440 477
294 603
110 476
294 592
110 359
247 174
0 209
277 616
247 790
440 464
247 731
554 615
220 406
220 349
110 396
247 464
440 278
110 371
220 197
0 210
110 801
220 290
0 128
494 174
0 198
110 198
0 221
494 290
110 371
165 150
659 220
208 278
156 417
330 174
104 429
554 313
0 82
659 278
156 313
208 152
0 232
330 661
247 1021
104 348
0 221
156 325
440 359
554 185
156 290
554 185
392 220
0 385
392 336
0 59
277 417
330 371
277 325
0 58
0 70
587 243
0 70
147 140
554 268
0 93
147 359
440 429
220 185
0 47
440 208
220 185
139 208
0 175
220 406
294 396
330 301
0 94
139 185
0 604
440 570
587 372
277 303
587 359
349 383
0 650
0 662
587 278
0 105
0 116
175 348
0 59
587 291
0 116
554 348
0 36
440 557
659 197
0 209
415 243
110 790
554 313
0 59
0 82
494 313
110 394
880 336
110 406
440 592
110 174
139 243
0 362
0 373
440 801
123 626
440 801
587 394
587 465
370 396
440 406
370 174
0 198
123 568
587 290
0 151
294 139
0 221
415 290
0 105
440 372
277 476
110 232
0 104
247 383
110 406
110 267
0 116
110 430
277 512
165 267
0 104
220 197
554 220
110 336
110 313
147 185
370 802
330 336
440 429
147 220
110 174
110 336
554 174
0 34
0 232
330 406
123 301
0 83
440 419
659 232
0 141
165 301
659 139
0 46
110 267
554 243
110 139
0 210
220 394
277 336
0 82
220 290
110 372
440 325
0 59
494 150
0 268
659 197
0 186
0 197
831 139
0 35
110 150
880 197
0 384
880 313
0 71
185 777
147 139
110 359
880 232
0 163
165 162
0 232
123 255
740 162
0 222
659 383
247 383
123 150
330 150
0 59
740 325
440 325
123 185
0 105
110 220
220 313
110 953
659 220
440 361
110 429
220 301
0 47
370 290
0 93
494 336
0 82
659 150
440 371
659 139
110 197
220 139
0 48
147 150
370 801
440 371
0 407
0 430
554 255
0 129
494 325
0 70
440 359
370 534
139 208
494 185
440 232
277 790
330 779
440 139
0 95
0 107
659 220
220 534
139 185
0 70
440 464
156 139
0 105
494 348
0 58
277 454
659 185
0 222
440 429
123 592
587 754
440 488
185 361
277 152
0 35
123 417
740 232
0 174
123 383
370 325
587 371
123 290
0 105
294 512
370 162
0 211
123 406
370 383
0 34
123 150
0 245
440 162
0 221
0 233
123 303
165 232
0 152
554 336
0 105
0 268
0 279
220 174
110 801
440 279
0 82
0 268
110 255
554 232
0 174
330 394
208 499
659 208
110 208
330 221
110 221
554 175
0 35
110 766
247 197
0 174
330 441
277 789
220 359
247 174
165 162
0 47
440 372
110 198
165 348
110 406
554 243
220 394
277 243
220 174
880 208
110 185
0 198
110 162
880 268
0 117
294 185
0 35
0 221
880 325
185 348
123 348
165 290
0 105
123 301
440 325
0 58
0 70
659 256
330 162
0 211
740 150
0 245
110 208
220 197
0 395
554 197
494 348
0 36
220 407
220 371
370 278
185 185
123 139
0 36
494 325
0 81
554 255
0 128
0 349
110 197
370 651
0 163
440 383
587 232
0 139
0 383
110 313
554 185
139 197
494 314
0 71
440 603
370 394
139 220
494 185
440 220
330 243
220 359
0 47
0 140
330 162
139 139
440 278
330 139
277 546
139 232
0 70
370 394
220 406
988 139
0 255
554 301
0 94
659 128
185 152
440 232
370 301
494 615
123 220
0 163
123 580
370 464
220 684
440 406
123 232
440 337
0 47
0 59
415 197
0 198
123 801
370 696
0 82
880 139
123 394
988 303
0 93
1109 162
0 232
1319 139
554 139
0 47
1319 139
0 35
0 46
147 162
0 105
0 640
0 651
220 233
294 303
932 221
110 326
147 243
185 510
554 325
0 81
494 267
123 394
440 383
247 336
220 162
110 198
554 232
110 162
0 233
110 417
277 592
0 209
440 570
110 220
988 313
110 336
0 47
440 313
554 139
330 185
0 47
277 220
110 185
880 208
0 35
110 348
147 233
0 163
220 359
185 743
880 336
220 162
110 406
831 162
0 245
880 174
0 221
208 337
247 187
165 208
330 150
0 36
740 139
0 70
110 197
0 209
659 162
0 221
165 697
659 278
110 313
831 139
0 70
110 396
440 359
294 417
185 464
494 313
0 82
554 290
440 150
0 47
0 245
110 197
147 152
370 674
0 116
440 452
110 592
147 174
0 35
110 301
554 220
349 394
494 303
0 81
208 336
440 359
0 36
494 174
0 35
440 185
330 790
440 384
330 464
220 522
0 47
165 174
0 47
440 139
370 301
0 82
988 313
494 383
440 208
554 278
0 107
659 290
440 185
123 185
370 406
220 580
494 267
0 372
370 394
440 396
220 162
165 162
0 37
440 394
415 197
123 394
370 417
415 162
294 232
659 174
440 162
0 47
294 267
0 59
110 371
0 71
330 232
659 243
0 152
165 301
0 94
277 1173
0 1150
